Rk,Player,GameNum,GameWin,AcePer,firstinPer,firstwinPer,secondwinPer,PtsServe,Hard_AcePer,Hard_firstinPer,Hard_firstwinPer,Hard_secondwinPer,Hard_PtsServe,Clay_AcePer,Clay_firstinPer,Clay_firstwinPer,Clay_secondwinPer,Clay_PtsServe,Grass_AcePer,Grass_firstinPer,Grass_firstwinPer,Grass_secondwinPer,Grass_PtsServe,ImgLink,D,E,ImgData
R3Xp3/YZsWWxOHWRfvYTy3I6jyqmTGlTmAtfNmXYeIWceQOhpg4fAsDZkcSwuL+HUge8VtzHNemo5iqjj2CVWuLFWGmU6OrbMv6Gpy4sxQ2k4sqvoqxkKgSyAM6iRXJAa1mzadLgV0LhXAYca/1zExKSfukF1CJyJAtdjvXF8PxLDYeYonhVgySMASv+6R5X00866jwLt7hIlEc2IRWXS2ptp5CnFuyqcUo33OmQRKihVAVRoABYAelb6bnl8gKWIu3XD8hf63CQATbOMx8gm5PlXIu13bfEY9mXMY4L+GJTa45GQj228thy61ZRnOl9tvpDw8EEiYaZZJ7ZQU8SoToWL+ySBewB3tXHuHrArM+JMpLqxQIVLK7bF2fTfU9TVVPJ9rHGACFs7n1F/hYW+NEvLck3Iv8AhII8hl0qUWlb7iki4wXa6WJe7lzSi2UFmEhRGtnClgcw0BAJNiKKn4yZcgw4Twg/esEK6aWUHxHnqPjSq/LTU6gjw35aciPSo4wCwVmFyQPECp16Fdz6/nURoNx2FmjP22a5GjNpm62YaH0rpPZLGwRYWFUAVJFZZV/E4ABJ6k6/IUhrg8Sg7sAyLbVCRKLX36qdeQG1WWCbu4SijLm+0jDnxLIlyQTzU6i/Ss+pTcLRp0tddPuMPEJW4c4ZGZoXuVPQ39hvhsatODcQw+IOd4YgzaZmQG/U7i58zelLg/aPvQUxFnjfQo2wHQdK2xnB5cORJhLzQnXLfM8fw94ee9YIzlF7bHSnii1Uv3JPpajjRYgsCohuMwAEWUbLnsBnJ11toBvrVZ2e4OMiPKECEZgikFmBAyqWHK9tP0py4P2jiaPLP8QwBDf5SNPSteNQrPErYYBzEtkiFlvbkh2uBsPlWvHqVLZ7Mxy0zg77HP8AtJhTLKl1uFDKwvbIQ+m51ABOnOxph4J2rfCw/VoI42RWLZgq3LH3nZtMx9dgANKS48c7zsZNCTl7s3DAj2gySaZhV5CyjUkgDpkF/LwgA/M1HPknHZHR8O0uDNcpK3ff/v6nuMx8pxST5mErvqwZi3jBU6m3lptam7gkTMsjyyPmWxAzPdlsWIBW2tkbf8QpLx0maeJd7FN9+bkG9uhpghlkHs6eht+1V6yTxyh1c9Ks1+G4o58eZY3S63T+39h0w0pTNlkdk2s7lhYMSjqDsSuX4etS/XRSjg8XIgI1sQRYnMBmABtfbQD5CtIuKg86t0uZTjSOT4rpJ4Mib3T/ALDkuMFaSY0Uqf4sBzqOTiy9a0nJGk44VgxwpPbjKj3q9j4up96gY5LjRWzY0Upf4qo51oeMr1pANLY4da9pPbjC9aypWBzuQWats1e4sWatYoy7Kg3YgD46VpulbIVbLvB4MNhwH99i4I3W3hHre1QS4VYxogN9mJJv6dKbMdwwiNe7XMEUKU6gc1/3v1pcM1gcuo5g/owPP1rz3mynJy7NnvNFHC8MYr5kq9yHBcZngIKMRYjTzG1FcS7VSyxtHZVBJOnuk+1lvyOvzqrxDqeRB8tvkf60GwrTjk1wY9VjjJ77+/cElwxJA57CtJIC0jBOVrXO9gOdHxjLqd+Q/eh20Na4Sb3ODqcUIy6V+TWCOW9shv8A3zpr4D2QxuIKs0fdxHxNI7IPANSVQHMTa9tLGqRJbjzpq4Z2oxBjMKqLiJhnubBApFyvW2m9WqZmeJepJ9FvDI5cTiZZ0idQpURza3DG5ZSegFi1jvV5w/sXhopWxE4zIXZooiCYlS5KCQ5rtYc2yiw150pdne0LRxFDEHjLAuOpUXAvYi2t7W5VfyDFcQUog7lSPuyZCrKfdYr7N9L6AAA30vU9u3BVT7g/bTtNh8SFgX7NI3LCQIxR/CVHdx3uiC9gBva9UXDMDGxzCXvApBCAFSSNtG2F/wBKoJ2ysVN1NyCDqLjTb/vWsDEMGW1wb3UjccivP5UCOi2IU5yOrFgR6KrDy6cj1NBY5hYqSbkagkEKvIDXf++lRHjimJe70bmhYWDc2YHYdNv6UeI4LLLJmGYlrG1lKkjQqj3GvPw3trtalKicbu0eSQEbaEb/AN8xVz2d7QmHwvcrzA3X0HMVUrh5kkEToSxOqq/eGMWurEnxAEa630t1tXqoHs4I9Rz/ANa5mbH088Hc0+VZl790XfF8TDI4kjDa7noasOF47JYrs2/QHy86WwSNKnwsrpqouOa8iP61ka9DVKCqhh7Ydn1xqiaPL9YRbgn/ANS3usevQ0u8LiCE96jK0YBkv4XUnZfFr5/Cr/B44GwQ3vYZTuL02fSzwuKXh5xBAE+HCWk2ZkJCsjHmNb26it2jlGcl5itJnL1E8mnUlidOS59Pde4hdk8CuIaSeQsPF4bWBI1B1I03O3UU2Q8Nh6P/APpJ+zUl8K42qLGAhQbLe4R7e0Fa1rjmOVPHDMWzrqFHpe/xPOs2syZJ5nKSonpX5eFRxy2XuaYrhKgXjZ1PQnOPiGv+RrmHEJGWaQbeI3HIE7geV66/muCK5j2ww2TEk8nAb4jwn9Kno38ZHVzlLHUndMpzO3U153zdTWWrLV0jmGhkPWvRK3I1hWstTAzvm/Ea171upr3LWWoFRqZW617WAVlIexvxJLNVz2I4dnlMrezGNPNjtVVxfemzspOiYdF5tdifMmw/ICo67I4Ydu+xZo8all37blxPxYxgnuJSB74XMoHnlvb40mcXxUUz95H4W5kaX9a6dwviATS171Hxzsph8QM/dBGPvJ4T8bb/ABrj4nFK0dbrcZHKO7Db1Jh8ApNzew1OugA3orjfZ2fDMT95H+IDUfxD9xQXFZssKKp+8uT6LbT5/pWlfG0ovknPUNRcpdgDETBmJAsNlA5KNvjVZj3IcG/KjUq87OLEcxkVSVIsWts4KkX/AL3rofKtjiq8k93yJyzsNmPzpj7N8Z7pZRILmRQisLXXXxFh0tQvaWQMyQxRBRCoU5LG7MASCRvYi2vnVX9Tl3yNU1uiDuMqsaeBv3Dv3iAxi97qbmx0ytyFrE+grpnBO0GFw2G+sic944AZShk7pb2tYa7ne/iNuQ051hsUHRO8A1VQykXF1ABuD1tf41BieDzeFcNmdWIBQaKh1y3YnRdDzsLedaf0/wDDUo7+pQ8663GW3oTdoTDicTJLhpFTvT3mWUPZAqjO7EKy3YqznNawex1Jr2WMDLeACMFsjIRkAK+PEPa6D8QF9hYaKKin4BJEM80dri+ZfEgUbs2X2Rz1AozheGeR0SJHzTJnjuGQyRw3JKsbHLlW/nYWrOy1e5TT4RJdY3W7KCiyXQkKftJmJ0C2BsARpffKb9B7MfR40RDpMGZku4uVRAbG43NyAACeh9KWcTg3LZXw5ZpdDkjtIyaZFQxi52X2rjauycNwzLho0mVVWGJe+bNexVRmTMdwoFiQeVqB/Y5v2t4IvdmZI5Dqqu3izSIhvdHUnY3axtcAE7C1Cgkk+0DeEquWKQWZTpe8oBZja+9rlr0+9o+1+FeBu57yUCx8OqogI0ufFcmxIOmnkLrUBbEpmw2Fka1mLP8AZxgk6BpRcFiSCE3NxpyMZRjJUycMji+pclPLERvt13F+lxpeoGNqa8XwNII4ZsQyuZbkxWdEXIbMtzZpCDpqADfmN6ztlx7AjuZIIwX176Es4PK2U7AC1gLWII6Vmy+HyjjWSPDN2n8YjPI8UlulyTdk+F5nE8miqQUHU/i9Onn6Ud9KXaIDCrhg3imYMeZyIb3PTW1Lkvb+ML4IZM3INlC38yDf8qSeJ8QknkaWRrs3yA5KByFQ0+OadyVEdXmjPh2zrPZ3huHm4YyMb/8Al1bVbd1L9pL3ik7N4wD1AG4NV30acSWZXhlLZowHUgnVDYEEeRI+dIo7UYr6ucL3n2RAUgKobKBlCFgLlbAD0FttKsuwcskcjzLcALk9SSCR+Q+dW6lLy25FGC5ZEoHZO4XQhj8x+lJ30gcOJRZV1yHxW/Cefzt86IbtISAGA08rV4McJQVOoIsR5HQiuZDKoyTR0J6eUotM5+DXl69kSzFRyJHyNFYbAlt67FnJoDvWXq9Them1QYnh/lRYUVFZXsiWNq8A5UyJ5WUfBw+41FZRZL8AvF/aq04dtD/CP3rysqvxD6aNGg+o/sP+B5U3Qfdj0rKyuPg7m7N2KLi/velce4/7Sf5v5q9rKu0X1WQ1H0WVy0Zwv7xP41/esrK6z4ObDkG4P95L/Ef1NWUfOsrKsRU+SGH2X9W/QVfYD7pv4B/MKysrraL5H9mc3X9vvH+od2n+4xP/AAx/M1Z2e/29f/iW/wCiKysrkz+Y6i+X8D3xL72P4fzLTSv+yJ/Ev/VrKykROH47aP8A4zfoK6/2b/2CL/6v861lZUXwAo/S5sv/ABR/JXEsZu3qf1rysq//AMo/kgvnf4IuVRNWVlUos7GtOnZj7lPVv1rKysmt+mdDw36v4LqSt+E+3XtZXF7Hc7CuPbPqf1q/wFe1leg7Hl+5ZChcTtWVlRGLWP8AaqLC+1WVlWkBjw21ZWVlVFiP/9k=",19,3,20.png
21,Stanislas Wawrinka [SUI],64,71.90%,8.30%,58.10%,74.90%,56.40%,6.4,8.50%,58.10%,74.40%,55.80%,6.5,7.70%,58.10%,76.10%,57.70%,6,18.90%,68.70%,81.90%,59.90%,5.8,http://www.yonex.com/_assets/images/Wawrinka-RG2017-2220-t(4).jpg,1,5,21.png
22,Milos Raonic [CAN],69,75.40%,16.00%,64.10%,80.00%,55.30%,6,17.20%,62.80%,81.20%,53.90%,6,9.60%,63.00%,74.50%,55.30%,6.3,5.60%,70.00%,67.30%,55.60%,6.9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Raonic_US16_%2860%29_%2829827583476%29.jpg/220px-Raonic_US16_%2860%29_%2829827583476%29.jpg,3,5,22.png
23,Albert Ramos [ESP],65,52.30%,4.50%,63.00%,68.30%,51.30%,6.5,5.00%,59.00%,68.10%,51.10%,6.6,3.70%,65.40%,68.60%,50.90%,6.4,16.60%,72.60%,71.80%,55.40%,6.3,http://ws.protennislive.com/api/Atp/PlayerImage?playerId=R772,5,5,23.png
24,Nick Kyrgios [AUS],54,72.20%,17.40%,66.50%,75.90%,55.20%,6.2,19.40%,63.70%,77.70%,54.30%,6,13.10%,69.10%,74.80%,57.30%,6.5,8.40%,62.10%,78.00%,48.40%,6.1,http://www.atpworldtour.com/-/media/tennis/players/gladiator/2018/kyrgios_full_ao18.png,7,5,24.png
25,Adrian Mannarino [FRA],54,48.10%,6.40%,59.70%,70.40%,48.60%,6.4,6.10%,57.80%,69.10%,50.00%,6.5,4.70%,63.20%,65.70%,43.50%,6.6,9.30%,62.50%,70.40%,45.20%,6.3,http://www.atpworldtour.com/-/media/tennis/players/gladiator/vibrant/mannarino-full15.png,9,5,25.png
26,Kyle Edmund [GBR],41,51.20%,7.30%,59.10%,72.20%,51.20%,6.3,7.20%,58.30%,72.10%,50.50%,6.3,6.50%,59.70%,73.20%,55.90%,6.4,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Kyle_Edmund_Nice_2016.JPG/220px-Kyle_Edmund_Nice_2016.JPG,11,5,26.png
27,Filip Krajinovic [SRB],5,20.00%,5.20%,67.40%,57.50%,42.00%,6.7,8.90%,62.20%,64.30%,39.20%,6.4,2.30%,71.50%,52.80%,44.90%,6.9,4.20%,65.70%,71.00%,59.30%,6.9,http://www.atpworldtour.com/-/media/tennis/players/gladiator/2018/krajinovic_full_ao18.png,13,5,27.png
28,Borna Coric [CRO],46,47.80%,8.10%,62.60%,70.60%,52.80%,6.2,8.10%,62.20%,70.00%,52.10%,6.2,8.80%,62.90%,71.70%,52.80%,6.3,22.10%,63.70%,82.80%,56.00%,6.1,http://www.atpworldtour.com/-/media/tennis/players/gladiator/2017/coric_fullao17.png,15,5,28.png
29,Gilles Muller [LUX],59,59.30%,19.10%,60.50%,81.40%,52.60%,6.1,18.10%,59.20%,81.20%,52.20%,6.1,8.00%,53.70%,67.80%,33.30%,7,10.40%,64.90%,79.70%,53.80%,6.1,"https://sm.imgix.net/15/04/gilles-muller.jpg?w=640&h=480&auto=compress,enhance,format&fit=clip",17,5,29.png
30,Andy Murray [GBR],87,89.70%,8.60%,59.50%,76.40%,53.40%,6.2,8.70%,57.80%,76.40%,53.70%,6.2,7.30%,60.30%,74.10%,52.40%,6.3,12.90%,59.20%,73.90%,53.10%,6.1,http://www.tennisworldusa.org/imgb/44892/andy-murray-the-hard-life-of-a-world-no-1.jpg,19,5,30.png
31,Feliciano Lopez [ESP],55,56.40%,12.60%,58.30%,76.80%,51.30%,6.4,13.80%,57.20%,78.30%,49.70%,6.4,10.00%,60.00%,75.10%,53.90%,6.4,2.20%,66.00%,62.80%,50.30%,6.9,http://www.wilson.com/sites/default/files/styles/athelete_image/public/Lopez.jpg?itok=FdF_QIQh,1,7,31.png
32,Damir Dzumhur [BIH],45,51.10%,2.90%,66.50%,63.50%,51.50%,6.5,3.20%,64.00%,62.90%,51.00%,6.4,2.70%,70.80%,64.40%,52.80%,6.5,2.90%,65.80%,66.80%,54.60%,6.4,http://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/1842.png&w=350&h=254,3,7,32.png
33,David Ferrer [ESP],58,62.10%,3.70%,62.30%,69.60%,52.90%,6.3,4.00%,61.60%,71.90%,54.70%,6.2,3.50%,62.60%,67.30%,49.80%,6.5,12.40%,56.50%,81.60%,60.20%,5.9,"https://ia.media-imdb.com/images/M/MV5BNjg2YmNjMGEtMDg5Yy00YTViLWE1OWQtMTdmNGUxODFiZGIwXkEyXkFqcGdeQXVyMTgxOTIzNzk@._V1_UY317_CR2,0,214,317_AL_.jpg",5,7,33.png
34,Philipp Kohlschreiber [GER],53,60.40%,7.30%,59.50%,73.50%,52.00%,6.2,6.80%,60.70%,73.40%,48.40%,6.3,5.80%,59.10%,70.10%,53.00%,6.3,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Kohlschreiber_WM16_%2814%29_%2827802915683%29.jpg/1200px-Kohlschreiber_WM16_%2814%29_%2827802915683%29.jpg,7,7,34.png
35,Andrey Rublev [RUS],8,37.50%,4.80%,58.50%,67.90%,55.10%,6.1,5.80%,57.90%,71.50%,56.30%,6,0.90%,61.10%,54.50%,50.00%,6.8,13.60%,63.50%,72.20%,50.00%,6.8,http://www2.pictures.zimbio.com/gi/Andrey+Rublev+2017+Open+Tennis+Championships+De9GsHxUh38l.jpg,9,7,35.png
36,Fernando Verdasco [ESP],55,52.70%,8.20%,63.60%,72.20%,49.80%,6.5,8.50%,60.90%,73.30%,47.60%,6.5,5.90%,67.20%,70.80%,53.40%,6.3,10.20%,66.90%,82.70%,50.60%,5.8,https://www.atpworldtour.com/-/media/tennis/players/gladiator/2017/verdasco-player-photo-template-a017.png,11,7,36.png
37,Jo Wilfried Tsonga [FRA],54,68.50%,11.00%,60.30%,78.70%,51.90%,6.3,12.60%,58.90%,80.10%,51.70%,6.3,6.70%,61.00%,72.50%,53.20%,6.6,3.50%,64.70%,75.50%,45.70%,6.6,http://www.atpworldtour.com/-/media/tennis/players/gladiator/2018/tsonga_full_ao18.png,13,7,37.png
38,Richard Gasquet [FRA],53,66.00%,5.30%,61.90%,70.70%,53.50%,6.3,5.90%,61.30%,71.00%,52.60%,6.1,4.70%,62.10%,68.10%,58.60%,6.4,3.90%,65.10%,69.70%,54.60%,6,http://www.atpworldtour.com/-/media/tennis/players/gladiator/2018/gasquet_full_ao18.png,15,7,38.png
39,Kei Nishikori [JPN],79,73.40%,4.20%,60.70%,71.80%,54.30%,6.4,4.80%,58.80%,72.70%,54.50%,6.3,2.60%,65.20%,70.00%,53.60%,6.6,,,,,,http://www.atpworldtour.com/-/media/tennis/players/gladiator/2017/nishikori_fullao17.png,17,7,39.png
40,Karen Khachanov [RUS],22,59.10%,9.90%,57.20%,74.20%,52.50%,6.5,12.10%,57.60%,77.90%,53.10%,6.2,6.80%,56.70%,68.70%,51.70%,7,12.90%,59.60%,76.20%,52.80%,6.5,http://www4.pictures.zimbio.com/gi/Karen+Khachanov+2017+French+Open+Day+Seven+xXQe_KfE_8Bl.jpg,19,7,40.png
41,Pablo Cuevas [URU],57,59.60%,9.30%,60.90%,74.70%,54.50%,6.3,8.50%,59.70%,71.30%,51.90%,6.6,8.90%,62.10%,76.90%,57.30%,6.1,13.70%,65.50%,64.80%,41.70%,6.6,https://www.barcelonaopenbancsabadell.com/sites/default/files/player/images/cuevas_full_16_2.png,1,9,41.png
42,Gael Monfils [FRA],61,72.10%,11.00%,63.90%,74.70%,51.60%,6.1,11.60%,62.80%,76.10%,51.70%,6.2,6.50%,69.70%,69.80%,53.60%,6,5.00%,61.90%,68.30%,54.50%,6,https://ausopen.com/sites/default/files/styles/420x/public/Monfils_Gael_pp_h.png?itok=6HpRK4Qz,3,9,42.png
43,Yuichi Sugita [JPN],16,37.50%,3.90%,61.50%,66.50%,48.40%,6.5,3.60%,61.40%,66.00%,46.80%,6.6,,,,,6.3,10.40%,63.30%,71.00%,49.20%,6.2,http://www.tennisworldusa.org/world_cms/images/tennis_players/player193.png,5,9,43.png
44,Robin Haase [NED],36,38.90%,8.60%,58.90%,72.80%,49.70%,6.3,8.50%,56.50%,72.00%,49.60%,6.3,8.10%,61.40%,74.70%,50.00%,6.6,,,,,,https://www.gerryweber-open.de/fileadmin/_processed_/9/f/csm_Haase_005_8bb0d7880b.jpg,7,9,44.png
45,Denis Shapovalov [CAN],4,50.00%,8.70%,55.40%,75.40%,49.40%,6.8,8.70%,55.40%,75.40%,49.40%,6.8,,,,,6.8,3.40%,58.80%,71.30%,39.30%,7.4,http://www.tenniscanada.com/wp-content/uploads/2016/06/HeadShot_Player_Denis.jpg,9,9,45.png
46,Leonardo Mayer [ARG],27,44.40%,7.70%,62.90%,73.40%,50.70%,6.3,10.30%,64.20%,75.00%,56.90%,6,5.80%,62.20%,72.00%,46.90%,6.7,9.10%,53.80%,71.30%,45.00%,7.4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Mayer_L._WM14_%289%29_%2814641399514%29.jpg/250px-Mayer_L._WM14_%289%29_%2814641399514%29.jpg,11,9,46.png
47,Benoit Paire [FRA],55,41.80%,9.30%,49.60%,72.10%,46.20%,6.7,10.90%,49.50%,74.00%,46.50%,6.6,6.40%,48.40%,69.10%,45.90%,,13.70%,56.90%,81.00%,47.70%,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Paire_RG15_%2810%29_%2819310825501%29.jpg/220px-Paire_RG15_%2810%29_%2819310825501%29.jpg,13,9,47.png
48,Daniil Medvedev [RUS],10,50.00%,7.00%,58.70%,70.10%,48.40%,6.5,7.10%,61.40%,66.80%,40.50%,6.5,4.90%,56.50%,70.40%,55.90%,,,,,,,https://www.ubitennis.net/wp-content/uploads/2018/01/Medvedev-1-400x571.jpg,15,9,48.png
49,Peter Gojowczyk [GER],3,33.30%,15.40%,61.40%,76.70%,48.00%,6.2,15.40%,61.40%,76.70%,48.00%,6.2,,,,,,0.00%,47.80%,40.90%,58.30%,5.8,https://media.gettyimages.com/photos/peter-gojowczyk-of-germany-celebrates-a-point-in-his-first-round-picture-id461798218?s=612x612,17,9,49.png
50,Jared Donaldson [USA],17,41.20%,6.80%,50.70%,73.10%,51.10%,6.3,7.00%,50.80%,74.20%,50.80%,6.3,,,,,,,,,,,http://www1.pictures.zimbio.com/gi/Jared+Donaldson+2017+Australian+Open+Day+2+-Bh16XS1z_jl.jpg,19,9,50.png
51,Average,,62.60%,8.90%,61.00%,73.60%,52.30%,6.3,9.50%,60.00%,74.20%,52.10%,6.3,6.30%,62.40%,70.90%,52.10%,6.4,12.10%,63.20%,76.90%,53.30%,6.2,,,,